transaction,address,bedroom,bathroom,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,date_added 
sales,"Queenstown Road, Battersea, SW11",2,2,"1,460,000",,,2 bedroom flat for sale,flat,SW11,,omt,https://www.onthemarket.com/details/13225040/,today
sales,"Firs Lane, Palmers Green, N13",3,1,"725,000",,,3 bedroom terraced house for sale,terraced,N13,,omt,https://www.onthemarket.com/details/13225039/,today
sales,The Willoughbys,2,1,"450,000",,,2 bedroom flat for sale,flat,Willoughbys,,omt,https://www.onthemarket.com/details/13225041/,today
sales,"Windsor Way, Brook Green, W14",2,2,"1,250,000",,,2 bedroom flat for sale,flat,W14,,omt,https://www.onthemarket.com/details/13225035/,today
sales,"Holland Park Avenue, Kensington, W11",3,3,"1,950,000",,,3 bedroom apartment for sale,apartment,W11,,omt,https://www.onthemarket.com/details/13225033/,today
sales,"Palmerston Crescent, Palmers Green, London N13",4,2,"725,000",,,4 bedroom semi-detached house for sale,semi-detached,N13,,omt,https://www.onthemarket.com/details/12886422/,Reduced today
sales,"The Crescent, Wembley",4,3,"995,000",,,4 bedroom semi-detached house for sale,semi-detached,Wembley,,omt,https://www.onthemarket.com/details/12846886/,Reduced today
sales,"Rugby Avenue, Wembley",2,1,"450,000",,,2 bedroom semi-detached bungalow for sale,semi-detached,Wembley,,omt,https://www.onthemarket.com/details/13225022/,today
sales,"Lindal Crescent, Enfield EN2",3,2,"575,000",,,3 bedroom end of terrace house for sale,house,EN2,,omt,https://www.onthemarket.com/details/13225020/,today
sales,"Sopwith Way, Battersea, SW11",3,2,"1,550,000",,,3 bedroom flat for sale,flat,SW11,,omt,https://www.onthemarket.com/details/13225017/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"The Willoughbys, SW14",3,1,"450,000",,,3 bedroom flat for sale,flat,SW14,,omt,https://www.onthemarket.com/details/13225012/,today
sales,"Hannah Court, Palmers Green, N13",2,2,"400,000",,,2 bedroom flat for sale,flat,N13,,omt,https://www.onthemarket.com/details/13225011/,today
sales,"Point Pleasant, Wandsworth, SW18",2,2,"950,000",,,2 bedroom apartment for sale,apartment,SW18,,omt,https://www.onthemarket.com/details/12644335/,Reduced today
sales,"Saphora House, Battersea, SW11",2,2,"1,350,000",,,2 bedroom flat for sale,flat,SW11,,omt,https://www.onthemarket.com/details/13225010/,today
sales,"Hyde Park Square, Bayswater, W2",2,2,"1,175,000",,,2 bedroom flat for sale,flat,W2,,omt,https://www.onthemarket.com/details/13225006/,today
sales,"St Katharine Docks, Wapping, E1W",2,2,"170,000",,,2 bedroom houseboat for sale,,E1W,,omt,https://www.onthemarket.com/details/12488606/,Reduced today
sales,"Harrow Road, WEMBLEY",2,1,"365,000",,,2 bedroom flat for sale,flat,WEMBLEY,,omt,https://www.onthemarket.com/details/13224994/,today
sales,"Galesbury Road, London, SW18",2,1,"650,000",,,2 bedroom apartment for sale,apartment,SW18,Savills - Wandsworth,omt,https://www.onthemarket.com/details/11352748/,> 14 days
sales,"Harrow Road, WEMBLEY",2,1,"365,000",,,2 bedroom flat for sale,flat,WEMBLEY,Daniel Estate Agents - Sudbury,omt,https://www.onthemarket.com/details/13224994/,today
sales,"Parr's Way, London",3,4,"4,200,000",,,3 bedroom house for sale,house,London,,omt,https://www.onthemarket.com/details/13224995/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Florence Road, Stroud Green",2,1,"450,000",,,2 bedroom flat for sale,flat,Green,,omt,https://www.onthemarket.com/details/13110201/,Reduced today
sales,"Florence Road, Stroud Green",1,1,"400,000",,,1 bedroom flat for sale,flat,Green,,omt,https://www.onthemarket.com/details/13110196/,Reduced today
sales,"Carnwath Road, Fulham, SW6",2,2,"850,000",,,2 bedroom flat for sale,flat,SW6,,omt,https://www.onthemarket.com/details/13224990/,today
sales,"Glenthorne Road, Hammersmith, W6",2,2,"700,000",,,2 bedroom flat for sale,flat,W6,,omt,https://www.onthemarket.com/details/13224986/,today
sales,"Sopwith Way, Battersea, SW11",3,2,"1,750,000",,,3 bedroom flat for sale,flat,SW11,,omt,https://www.onthemarket.com/details/13224983/,today
sales,"Follyfield Road, Banstead",3,2,"725,000",,,3 bedroom semi-detached bungalow for sale,semi-detached,Banstead,,omt,https://www.onthemarket.com/details/13224980/,today
sales,"Queensway, Bayswater, London, W2",Studio,1,"425,000",,,Studio for sale,Studio,W2,,omt,https://www.onthemarket.com/details/13224977/,today
sales,"Ridgway, Wimbeldon, SW19",2,2,"875,000",,,2 bedroom apartment for sale,apartment,SW19,,omt,https://www.onthemarket.com/details/13224952/,today
sales,"Pine Walk, Banstead",3,1,"585,000",,,3 bedroom semi-detached house for sale,semi-detached,Banstead,,omt,https://www.onthemarket.com/details/13224953/,today
sales,"Coombe Lane West, Kingston Upon Thames, KT2",6,6,"2,650,000",,,6 bedroom detached house for sale,detached,KT2,,omt,https://www.onthemarket.com/details/12451564/,Reduced today
sales,"Beechfield, Banstead",5,3,"1,750,000",,,5 bedroom detached house for sale,detached,Banstead,,omt,https://www.onthemarket.com/details/13224940/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Kenley Road, Merton Park, SW19",4,2,"1,250,000",,,4 bedroom house for sale,house,SW19,,omt,https://www.onthemarket.com/details/13224938/,today
sales,"Willow Close, Banstead",2,2,"400,000",,,2 bedroom maisonette for sale,,Banstead,,omt,https://www.onthemarket.com/details/13224936/,today
sales,"Cottenham Park Road, London",5,5,"2,600,000",,,5 bedroom house for sale,house,London,,omt,https://www.onthemarket.com/details/13224915/,today
sales,"Trendell House, Dod Street, London",4,1,"395,000",,,4 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13224909/,today
sales,"Ashurst Close, Crayford, Dartford",2,1,"325,000",,,2 bedroom terraced house for sale,terraced,Dartford,,omt,https://www.onthemarket.com/details/13224897/,today
sales,"Exmouth Road, Welling, Kent, DA16 1EB",2,1,"425,000",,,2 bedroom semi-detached house for sale,semi-detached,1EB,,omt,https://www.onthemarket.com/details/13224895/,today
sales,"Bellegrove Road, Welling",3,1,"510,000",,,3 bedroom semi-detached house for sale,semi-detached,Welling,,omt,https://www.onthemarket.com/details/13224886/,today
sales,"Ranelagh Road, Ealing, London, W5",5,2,"1,650,000",,,5 bedroom semi-detached house for sale,semi-detached,W5,Savills - Ealing,omt,https://www.onthemarket.com/details/12641135/,> 14 days
sales,"Erith Road, Bexleyheath",3,1,"525,000",,,3 bedroom semi-detached house for sale,semi-detached,Bexleyheath,Hunters - Bexleyheath,omt,https://www.onthemarket.com/details/13224875/,today
sales,"Newent Close, Peckham, SE15",2,,"350,000",,,2 bedroom flat for sale,flat,SE15,,omt,https://www.onthemarket.com/details/13224871/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Bond Close, Welling",4,2,"800,000",,,4 bedroom detached house for sale,detached,Welling,,omt,https://www.onthemarket.com/details/13224870/,today
sales,"Peckham Grove, Peckham, SE15",1,1,"325,000",,,1 bedroom flat for sale,flat,SE15,,omt,https://www.onthemarket.com/details/13224866/,today
sales,"Gladstone Road, Buckhurst Hill",2,1,"485,000",,,2 bedroom terraced house for sale,terraced,Hill,,omt,https://www.onthemarket.com/details/13224863/,today
sales,"Victoria Road, Buckhurst Hill",2,1,"380,000",,,2 bedroom retirement property for sale,,Hill,,omt,https://www.onthemarket.com/details/13224859/,today
sales,"Lochleven House, East Finchley, N2",2,1,"385,000",,,2 bedroom apartment for sale,apartment,N2,,omt,https://www.onthemarket.com/details/13224820/,today
sales,"Hampton Court, Alexandra Park, N22",2,1,"485,000",,,2 bedroom maisonette for sale,,N22,,omt,https://www.onthemarket.com/details/13105047/,Reduced today
sales,"North Worple Way, Mortlake, SW14",2,1,"525,000",,,2 bedroom flat for sale,flat,SW14,,omt,https://www.onthemarket.com/details/13224791/,today
sales,"Priests Bridge, Barnes, SW14",1,1,"425,000",,,1 bedroom flat for sale,flat,SW14,,omt,https://www.onthemarket.com/details/13224788/,today
sales,"Fitzgerald Road, Mortlake, SW14",3,3,"1,250,000",,,3 bedroom detached house for sale,detached,SW14,,omt,https://www.onthemarket.com/details/13224786/,today
sales,"Dudley Mews, SW2",2,2,"470,000",,,2 bedroom flat for sale,flat,SW2,,omt,https://www.onthemarket.com/details/12994599/,Reduced today
sales,"Madrid Road, Barnes, SW13",3,2,"950,000",,,3 bedroom flat for sale,flat,SW13,,omt,https://www.onthemarket.com/details/13105261/,Reduced today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Rathgar Road, SW9",2,1,"425,000",,,2 bedroom flat for sale,flat,SW9,,omt,https://www.onthemarket.com/details/12920441/,Reduced today
sales,"Victoria Road, Mortlake, SW14",3,1,"1,050,000",,,3 bedroom house for sale,house,SW14,,omt,https://www.onthemarket.com/details/13224773/,today
sales,"Holders Hill Gardens, Hendon, London",3,2,"799,950",,,3 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13224746/,today
sales,"Aberdare Gardens, Mill Hill",3,1,"700,000",,,3 bedroom semi-detached house for sale,semi-detached,Hill,,omt,https://www.onthemarket.com/details/13098751/,Reduced today
sales,"Heath View Close, East Finchley",3,2,"850,000",,,3 bedroom terraced house for sale,terraced,Finchley,,omt,https://www.onthemarket.com/details/12891608/,Reduced today
sales,"Inglis Way, Mill Hill, London",1,1,"375,000",,,1 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13224739/,today
sales,"Holders Hill Road, London",2,2,"675,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/12841719/,Reduced today
sales,"Battersea High Street, Battersea",1,1,"425,000",,,1 bedroom flat for sale,flat,Battersea,Kinleigh Folkard & Hayward - Battersea Park Sales,omt,https://www.onthemarket.com/details/11850969/,> 14 days
sales,"Gayton Road, Harrow",3,2,"575,000",,,3 bedroom flat for sale,flat,Harrow,Woodward Estate Agents - Harrow on the Hill,omt,https://www.onthemarket.com/details/13224731/,today
sales,"Vaughan Road, Harrow",3,2,"400,000",,,3 bedroom flat for sale,flat,Harrow,,omt,https://www.onthemarket.com/details/13224722/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Sun Passage, Bermondsey",1,1,"450,000",,,1 bedroom apartment for sale,apartment,Bermondsey,,omt,https://www.onthemarket.com/details/13224710/,today
sales,"Borkwood Way, Orpington",4,2,"775,000",,,4 bedroom semi-detached house for sale,semi-detached,Orpington,,omt,https://www.onthemarket.com/details/13224703/,today
sales,"Brackley Terrace, London, W4",3,3,"1,595,000",,,3 bedroom semi-detached house for sale,semi-detached,W4,,omt,https://www.onthemarket.com/details/13224704/,today
sales,"Heath Drive, Sutton",5,2,"1,600,000",,,5 bedroom detached house for sale,detached,Sutton,,omt,https://www.onthemarket.com/details/13224701/,today
sales,"Champneys Close, Cheam, Sutton",7,3,"1,600,000",,,7 bedroom detached house for sale,detached,Sutton,,omt,https://www.onthemarket.com/details/13224699/,today
sales,"Brookfield Road, London, W4",4,3,"1,500,000",,,4 bedroom end of terrace house for sale,house,W4,,omt,https://www.onthemarket.com/details/13224698/,today
sales,"The Rutts, Bushey WD23",3,2,"675,000",,,3 bedroom flat for sale,flat,WD23,,omt,https://www.onthemarket.com/details/12999813/,Reduced today
sales,"Wellesley Road, London, W4",3,1,"449,900",,,3 bedroom flat for sale,flat,W4,,omt,https://www.onthemarket.com/details/12886649/,Reduced today
sales,"Fairlawn Grove, London, W4",5,2,"2,250,000",,,5 bedroom terraced house for sale,terraced,W4,,omt,https://www.onthemarket.com/details/13224688/,today
sales,"Urlwin Walk, Myatts Fields South, London",2,1,"450,000",,,2 bedroom duplex for sale,duplex,London,,omt,https://www.onthemarket.com/details/12513399/,today
sales,"Harvard Road, London",5,3,"1,695,000",,,5 bedroom semi-detached house for sale,semi-detached,London,,omt,https://www.onthemarket.com/details/13224687/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Evelyn Road, London, W4",4,4,"1,450,000",,,4 bedroom terraced house for sale,terraced,W4,,omt,https://www.onthemarket.com/details/13224686/,today
sales,"Hume Court, Camberwell SE5 7FU",3,2,"565,000",,,3 bedroom apartment for sale,apartment,7FU,,omt,https://www.onthemarket.com/details/12456322/,today
sales,"Addison Road, London",3,1,"415,000",,,3 bedroom end of terrace house for sale,house,London,,omt,https://www.onthemarket.com/details/13127374/,Reduced today
sales,"Tylers Gate, Harrow",3,2,"599,950",,,3 bedroom semi-detached house for sale,semi-detached,Harrow,,omt,https://www.onthemarket.com/details/13224667/,today
sales,"Buddings Circle, Wembley Park",3,1,"499,950",,,3 bedroom terraced house for sale,terraced,Park,,omt,https://www.onthemarket.com/details/13224664/,today
sales,"Beechcroft Gardens, Wembley Park",3,2,"625,000",,,3 bedroom detached bungalow for sale,detached,Park,,omt,https://www.onthemarket.com/details/13224660/,today
sales,"Frazer Nash Close, Isleworth",1,1,"159,750",,,1 bedroom apartment for sale,apartment,Isleworth,,omt,https://www.onthemarket.com/details/12652451/,today
sales,"at Pemberton Place, 1-9 Pemberton Place E8",1,,"540,000",,,1 bedroom apartment for sale,apartment,E8,Kingsbury Stone - Pemberton Place,omt,https://www.onthemarket.com/details/10591731/,> 14 days
sales,"London Road, Hounslow",2,2,"425,000",,,2 bedroom apartment for sale,apartment,Hounslow,Chase Buchanan - Isleworth,omt,https://www.onthemarket.com/details/13224589/,today
sales,"Cecil Road, Hounslow",1,1,"175,000",,,1 bedroom apartment for sale,apartment,Hounslow,,omt,https://www.onthemarket.com/details/13224581/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Witham Road, Isleworth",2,1,"385,000",,,2 bedroom apartment for sale,apartment,Isleworth,,omt,https://www.onthemarket.com/details/13224569/,today
sales,"Spencer Road, Isleworth",3,1,"600,000",,,3 bedroom semi-detached house for sale,semi-detached,Isleworth,,omt,https://www.onthemarket.com/details/13224573/,today
sales,"Ludwick Mews, London SE14",3,1,"650,000",,,3 bedroom terraced house for sale,terraced,SE14,,omt,https://www.onthemarket.com/details/13224572/,today
sales,"South Park Crescent, London SE6",5,3,"550,000",,,5 bedroom terraced house for sale,terraced,SE6,,omt,https://www.onthemarket.com/details/13224565/,today
sales,"Oakview Road, London SE6",3,1,"400,000",,,3 bedroom semi-detached house for sale,semi-detached,SE6,,omt,https://www.onthemarket.com/details/13224560/,today
sales,"Gunyard Mews, London SE18",3,2,"395,000",,,3 bedroom apartment for sale,apartment,SE18,,omt,https://www.onthemarket.com/details/13224556/,today
sales,"Jerningham Road, London SE14",4,2,"1,500,000",,,4 bedroom semi-detached house for sale,semi-detached,SE14,,omt,https://www.onthemarket.com/details/13224548/,today
sales,"Hatcham Park Mews, London SE14",3,2,"849,995",,,3 bedroom terraced house for sale,terraced,SE14,,omt,https://www.onthemarket.com/details/13224540/,today
sales,"Knightley's Court, Wellington Road, Leyton",2,1,"350,000",,,2 bedroom flat for sale,flat,Leyton,,omt,https://www.onthemarket.com/details/13224516/,today
sales,"Harleston Close, Hackney",3,1,"500,000",,,3 bedroom flat for sale,flat,Hackney,,omt,https://www.onthemarket.com/details/13224510/,today
sales,"Grantham Road, London",3,1,"650,000",,,3 bedroom property for sale,,London,,omt,https://www.onthemarket.com/details/13224506/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Trinity Church Road, London",1,1,"545,000",,,1 bedroom apartment for sale,apartment,London,,omt,https://www.onthemarket.com/details/13224500/,today
sales,"Adelaide Road, Surbiton",1,1,"299,950",,,1 bedroom apartment for sale,apartment,Surbiton,,omt,https://www.onthemarket.com/details/12800438/,Reduced today
sales,"St. Matthews Avenue, Surbiton",6,3,"1,425,000",,,6 bedroom detached house for sale,detached,Surbiton,,omt,https://www.onthemarket.com/details/12868957/,Reduced today
sales,"Church Hill Road, Surbiton",2,1,"475,000",,,2 bedroom maisonette for sale,,Surbiton,,omt,https://www.onthemarket.com/details/13050738/,Reduced today
sales,"Kelday Heights, Shadwell, E1",2,1,"420,000",,,2 bedroom apartment for sale,apartment,E1,,omt,https://www.onthemarket.com/details/12901449/,Reduced today
sales,"Adriatic Building, Limehouse, E14",1,1,"400,000",,,1 bedroom apartment for sale,apartment,E14,,omt,https://www.onthemarket.com/details/13163058/,Reduced today
sales,"East Road, West Ham, E15",4,2,"725,000",,,4 bedroom end of terrace house for sale,house,E15,,omt,https://www.onthemarket.com/details/13224325/,today
sales,"Perrers Road, Brackenbury Village, London W6",2,2,"1,250,000",,,2 bedroom apartment for sale,apartment,W6,Finlay Brewer - Brook Green & Hammersmith,omt,https://www.onthemarket.com/details/12891330/,> 14 days
